Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Twisted Fang Mask,84,400,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wotan's Helm (Level 110+),110,399,0,0,0,8,115,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,False
Snowbound Tayg Ushanka,106,397,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Charon's Countenance (Level 110+),110,396,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,Crowns,False,True
Apophis' Khepresh (Level 100+),100,396,0,0,7,0,0,0,0,0,3,0,0,13,0,0,0,0,Gold Key/Gauntlet,False,True
All Souls Hat (Level 110+),110,395,0,0,9,0,111,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Grand Admiral's Turban (Level 100+),110,395,0,0,0,11,102,0,0,8,0,0,0,13,0,0,0,0,Gold Key/Gauntlet,False,False
Tundra Hunter Tuke (Level 100+),100,394,0,0,0,12,112,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 110+),110,390,0,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 110+),110,390,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 120+),120,389,0,0,0,0,127,0,7,12,0,0,0,15,0,0,0,0,Gift Card,False,False
Motorist's Goggles (Level 90+),90,388,0,0,0,12,0,0,1,0,0,0,0,10,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 100+),100,388,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 110+),110,386,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,Crowns,False,True
Blighted Captain's Tricorne (Level 110+),110,386,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Tundarian Icecap,106,385,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brown Werewolf Skullcap (Level 110+),110,384,0,0,0,11,107,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 110+),110,384,0,0,5,0,0,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,False
Savannah Tribal Helm (Level 110+),110,384,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Polished Aridian Helm,114,383,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Xenon Mask (Level 100+),100,379,0,0,0,11,107,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 70+),70,379,0,0,4,6,0,0,0,2,1,0,0,0,0,0,0,0,Crowns,False,False
Astromancer's Cowl (Level 100+),100,378,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Unicorn Knight Helmet (Level 100+),100,377,0,0,0,12,101,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Battletested Mongu Kabalak,112,377,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal Team Recon Helmet (Level 90+),90,377,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Level 100+),100,374,0,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 110+),110,373,0,0,6,9,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Leisure Dome Topper (Level 100+),100,371,0,0,4,9,105,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Kufiya of the Rubal Wastes,114,371,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fancy Alpine Hat (Level 110+),110,370,0,0,9,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Bleaks Ushanka of Frost,104,368,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Neon Mask (Level 100+),100,367,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Wysteria Warrior's Warhelm (Level 100+),100,366,0,0,0,8,113,0,4,0,0,0,0,11,0,0,0,0,Crowns,False,False
Wysteria Warrior's Armet (Level 100+),100,366,0,0,0,7,100,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 100+),100,366,0,0,0,6,65,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 100+),100,366,0,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 90+),90,365,0,0,7,8,35,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 110+),110,365,0,0,0,12,0,0,0,8,0,0,0,14,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Level 100+),100,365,0,0,0,11,0,0,0,8,0,0,0,13,0,0,0,0,Gold Key/Gauntlet,False,False
Halston's Eureka Hat (Level 110+),110,365,0,0,6,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
House Djinni's Ghutrah,112,365,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kataba Iceblock Furcap,108,365,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Autoist's Goggles (Level 90+),90,364,0,0,0,12,0,0,2,0,0,0,0,10,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Level 100+),100,364,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Nimbari Praetor Helm (Level 100+),100,364,0,0,3,0,0,0,0,3,0,0,0,11,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 100+),100,363,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 110+),110,362,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 110+),110,362,0,0,6,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Alpine Hunter Tuke (Level 100+),100,361,0,0,7,0,0,0,0,0,4,4,0,13,0,0,0,0,Crowns,False,False
Haunted Captain's Tricorne (Level 100+),100,361,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Level 100+),100,361,0,0,0,9,0,0,0,0,4,4,0,10,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Level 90+),90,360,0,0,0,0,112,0,0,4,4,0,0,0,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Level 90+),90,360,0,0,0,0,100,0,0,5,3,0,0,0,0,0,0,0,Crowns,False,False
Pixie's Mask of Encanta (Level 90+),90,360,0,0,0,9,45,0,0,0,9,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Light Elf (Level 120+),120,359,0,0,4,0,114,0,0,0,4,4,0,14,0,0,0,0,Crowns,False,False
Kossack Papakh of Chills,104,357,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Minty Freshness (Level 100+),100,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Level 100+),100,356,0,0,0,6,68,0,0,0,0,9,0,11,0,0,0,0,Crowns,False,False
Ghost Hunter Hat (Level 110+),110,356,0,0,6,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Imperial Walrusk Papakh,108,355,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Last Wood Defender's Cap,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Cowl of Honor,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mouse Helm of the Besieged,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mouse Knight's Helmet,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Polar Cap,54,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dworgyn's Havoc Hood (Level 100+),100,353,0,0,4,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 100+),100,353,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 100+),100,352,0,0,0,8,97,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Level 90+),90,352,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,True
Fossil Warrior's Helm (Level 90+),90,352,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,True
Fire Elf Champion's Helm,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Faerie Knight Helm,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Last Knight's Guard,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Order's Princely Guard,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spellwright's Druidic Cowl (Level 90+),90,350,0,0,4,12,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Grey Werewolf Skullcap (Level 110+),110,349,0,0,0,10,116,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Jubilation Hat (Level 100+),100,346,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
August Sage Cap (Level 70+),70,345,0,0,5,9,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False,False
Desert Wrangler's Hat (Level 110+),110,345,0,0,6,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Sokar's Khepresh (Level 90+),90,345,0,0,6,0,0,0,0,0,2,0,0,11,0,0,0,0,Crowns,False,True
Ancient Purrzian War Mantle (Level 100+),100,343,0,0,0,0,72,0,3,5,0,0,0,10,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 90+),90,343,0,0,8,0,118,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Apocalypse Helmet (Level 90+),90,343,0,0,8,0,106,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,True
Apophis' Khepresh (Level 90+),90,341,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False,True
Shadoe's Hat of Vengeance (Level 60+),60,341,0,0,3,5,0,0,0,2,1,0,0,0,0,0,0,0,Crowns,False,False
Imperial Court Helm (Level 100+),100,340,0,0,0,4,70,0,5,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Level 100+),100,340,0,0,0,0,79,0,3,5,0,0,0,10,0,0,0,0,Crowns,False,False
Grand Admiral's Turban (Level 90+),90,340,0,0,0,11,92,0,0,8,0,0,0,11,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 100+),100,340,0,0,4,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Forlorn Tayg Ushanka,106,340,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundra Hunter Tuke (Level 90+),90,339,0,0,0,11,101,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Blizzardy Tundra Ushanka,102,339,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Charon's Countenance (Level 100+),100,337,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,Crowns,False,True
All Souls Hat (Level 100+),100,336,0,0,8,0,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mask of Mirror Lake,66,335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mask of the Great Patapon,66,335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wotan's Helm (Level 100+),100,335,0,0,0,8,104,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 90+),90,334,0,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Headbanger's Topper (Level 100+),100,333,0,0,12,6,100,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Rocker's Top Hat (Level 100+),100,333,0,0,0,6,100,0,0,0,0,12,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Masque of the Soothsayer (Level 70+),70,333,0,0,0,6,75,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 100+),100,332,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 100+),100,332,0,0,5,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 100+),100,332,0,0,0,0,0,0,0,0,4,4,0,11,0,0,0,0,Crowns,False,False
Motorist's Goggles (Level 80+),80,330,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dawn Hour Mantle,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Elite Jura Guard Helm,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thirteen Death Mask,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tree of Secrets Chac Mask,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Bear's Papakh,106,330,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Haros' Countenance (Level 100+),100,328,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,Crowns,False,True
Urville Papakh of Wintertide,102,328,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brown Werewolf Skullcap (Level 100+),100,326,0,0,0,10,96,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Level 100+),100,326,0,0,0,13,0,0,0,0,2,0,0,13,0,0,0,0,Crowns,False,False
Gold New Year's Top Hat (Level 100+),100,326,0,0,0,13,0,0,0,0,2,0,0,13,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 100+),100,326,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Helmet of Excavation,94,325,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blighted Captain's Tricorne (Level 100+),100,324,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Seal Team Recon Helmet (Level 80+),80,324,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Silent Knight (Level 100+),100,323,0,0,0,0,0,0,0,0,3,2,0,11,0,0,0,0,Crowns,False,False
Celestian Xenon Mask (Level 90+),90,322,0,0,0,9,96,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Astromancer's Cowl (Level 90+),90,321,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 110+),110,320,0,0,0,0,115,0,6,11,0,0,0,14,0,0,0,0,Gift Card,False,False
Unicorn Knight Helmet (Level 90+),90,320,0,0,0,10,91,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 80+),80,320,0,0,6,7,33,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gloom Dancer's Shroud,94,320,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Guard's Headgear,96,320,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mother Oak's Guard,74,320,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Moolinda's Hardy Headwrap (Level 90+),90,318,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Polarian Bleaks Ushanka,104,316,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mask of the Wyrd,70,315,0,0,0,7,0,0,2,0,5,5,0,0,0,0,0,0,Drop/Vendor,False,False
Leisure Dome Topper (Level 90+),90,315,0,0,4,9,95,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragonfly Rider's Helm,96,315,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fancy Alpine Hat (Level 100+),100,315,0,0,8,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Hunter's Helm of Mercy,76,315,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Hungry Lizard,86,315,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spirit Tracker Hat (Level 100+),100,315,0,0,5,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Level 90+),90,314,0,0,0,10,0,0,0,8,0,0,0,11,0,0,0,0,Crowns,False,False
Elephant Graveyard Shroud,66,312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Neon Mask (Level 90+),90,312,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Courageous Grower's Hat,64,312,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wysteria Warrior's Warhelm (Level 90+),90,311,0,0,0,8,102,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wysteria Warrior's Armet (Level 90+),90,311,0,0,0,7,90,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
White Pandamonium Warhelm (Level 90+),90,311,0,0,0,5,59,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Alhazred's Karmic Fez (Level 90+),90,311,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 100+),100,310,0,0,0,11,0,0,0,8,0,0,0,13,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Level 100+),100,310,0,0,6,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Seal Team Demolitions Helmet (Level 80+),80,310,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Autoist's Goggles (Level 80+),80,309,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Level 90+),90,309,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Black New Year's Top Hat (Level 90+),90,309,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Level 90+),90,309,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Praetor Helm (Level 90+),90,309,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 100+),100,309,0,0,6,8,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 100+),100,308,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Aquilan Velite Kalkris (Level 80+),80,307,0,0,0,0,94,0,0,4,4,0,0,0,0,0,0,0,Crowns,False,False
Aquilan Charioteer Kalkris (Level 80+),80,307,0,0,0,0,84,0,0,5,3,0,0,0,0,0,0,0,Crowns,False,False
Alpine Hunter Tuke (Level 90+),90,307,0,0,6,0,0,0,0,0,4,4,0,11,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 50+),50,307,0,0,3,5,0,0,0,2,1,0,0,0,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Level 90+),90,307,0,0,0,9,0,0,0,0,4,4,0,0,0,0,0,0,Crowns,False,False
Polarian Kossack Papakh,104,306,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ebony Pandamonium Warhelm (Level 90+),90,303,0,0,0,5,61,0,0,0,0,8,0,0,0,0,0,0,Crowns,False,False
Fossil Avenger's Helm (Level 80+),80,303,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,True
Fossil Warrior's Helm (Level 80+),80,303,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,True
Ghost Hunter Hat (Level 100+),100,303,0,0,6,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Spellwright's Druidic Cowl (Level 80+),80,301,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Imperial Court Helm (Level 90+),90,300,0,0,0,2,60,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dworgyn's Havoc Hood (Level 90+),90,300,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Five Fangs of Fury Headdress,84,300,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Stargazer's Cowl (Level 90+),90,300,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Grey Werewolf Skullcap (Level 100+),100,297,0,0,0,9,105,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Sokar's Khepresh (Level 80+),80,297,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False,True
Cowl of the Light Elf (Level 110+),110,296,0,0,3,0,98,0,0,0,4,4,0,13,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 90+),90,296,0,0,0,7,87,0,0,4,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Icy Veil,45,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Apophis' Khepresh (Level 80+),80,293,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False,True
Desert Wrangler's Hat (Level 100+),100,293,0,0,6,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 90+),90,292,0,0,0,0,64,0,3,5,0,0,0,0,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Level 80+),80,292,0,0,7,0,100,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,True
Tundra Hunter Tuke (Level 80+),80,292,0,0,0,11,91,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Apocalypse Helmet (Level 80+),80,292,0,0,7,0,90,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,True
Grand Admiral's Turban (Level 80+),80,292,0,0,0,10,83,0,0,7,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Polarian Tundra Ushanka,102,291,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pixie's Mask of Encanta (Level 80+),80,290,0,0,0,6,40,0,0,0,8,0,0,0,0,0,0,0,Crowns,False,False
Chaos Knight's Blazing Helm,76,290,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Indigo Wing Crown,84,290,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
White Fire Chac's Helmet,86,290,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ancient Purrzian Combat Mask (Level 90+),90,289,0,0,0,0,71,0,3,5,0,0,0,0,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 90+),90,289,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Treeminder's Druidic Cowl (Level 80+),80,287,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 90+),90,286,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,Crowns,False,True
All Souls Hat (Level 90+),90,286,0,0,8,0,90,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of the Forgotten,64,286,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headbanger's Topper (Level 90+),90,283,0,0,10,6,85,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Rocker's Top Hat (Level 90+),90,283,0,0,0,6,85,0,0,0,0,10,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Casual Alpine Hat (Level 90+),90,282,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 90+),90,282,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 90+),90,282,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,Crowns,False,False
Motorist's Goggles (Level 70+),70,281,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wotan's Helm (Level 90+),90,281,0,0,0,7,94,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Urville Station Papakh,102,281,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bushfire Hat,66,280,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Turban of the Olyphants,66,280,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kermes Fire-Hardened Mask,96,280,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lightning Lizard Rider's Helm,74,280,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Haros' Countenance (Level 90+),90,279,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,Crowns,False,True
Brown Werewolf Skullcap (Level 90+),90,277,0,0,0,9,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Level 90+),90,277,0,0,0,13,0,0,0,0,2,0,0,11,0,0,0,0,Crowns,False,False
Gold New Year's Top Hat (Level 90+),90,277,0,0,0,13,0,0,0,0,2,0,0,11,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 90+),90,277,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Shadoe's Hat of Vengeance (Level 40+),40,276,0,0,3,4,0,0,0,2,1,0,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Level 70+),70,275,0,0,5,5,23,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Five Flowers Crown,86,275,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Silent Knight (Level 90+),90,275,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,Crowns,False,False
Mask of the Crystal Caves,76,275,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Xenon Mask (Level 80+),80,274,0,0,0,9,86,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Savannah Tribal Helm (Level 90+),90,273,0,0,4,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
