Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Eerem Courtier's Band,118,294,0,0,0,0,0,74,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Rubal Band of Action,114,289,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Signet Ring of the Ages,45,285,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,1,1,0,0,1,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Djinn Loop of Vim,112,285,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Burnished Rubal Band,114,283,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,1,1,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Djinn Signet of Durability,112,278,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Dunes Djinni's Loop,112,278,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)
Arcanum Theurgist's Loop,108,276,0,0,0,0,0,67,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Band of Restoration,25,273,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
House Djinni's Signet,112,272,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)
Signet of the Arcanum,108,270,0,0,0,0,0,61,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Seal of the Rime King,40,270,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Bleaks Loop of Vigor,104,266,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Katsumori's Pensive Ring,35,265,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Charmed Ring of the Bleaks,104,260,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Researcher's Ring,50,260,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Effect,25,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Tundra Band of Survival,102,257,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,0,No Gear Set,Everything,Life,(TerHlt)
Chronius' Sovereign Signet,45,255,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Ring of the Polarian Tundra,102,252,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)
Mage's Hardy Band,102,250,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Seal of Might,20,250,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Signet of Brio,25,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Theraputic Band,20,245,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Circle of the Icefloe,30,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Clanker's Soothing Ring,30,240,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Wavecrasher's Stone,30,235,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Comedian's Ring,25,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Band of Prediction,15,230,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Brambled Band,23,230,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Crustacean Band,50,230,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Nails' Band of Stasis,25,230,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Stone of Pyramids,15,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(TerHlt)
Righteous Kalamar Ring,127,222,0,0,0,0,0,0,0,6,0,18,18,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Choice Kalamar Ring,127,212,0,0,0,0,0,0,0,6,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Djeserit's Signet,20,210,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Survivor's Signet,54,210,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Energy,15,202,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Piscean Ring,52,200,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Wood-Carven Ring,45,198,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Jewel of Obliteration,15,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Interstellar Medic's Band,122,195,0,0,0,0,0,0,0,6,0,17,18,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Stone Key, Fishing",0,No Gear Set,Everything,Life,(CirPrc)
Ring of Exploration,52,190,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Seal of Wholeness,40,187,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Interstellar Officer's Band,122,186,0,0,0,0,0,0,0,6,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(CirPrc)
Imbued Ring,52,185,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Basilisk,45,164,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Alacrity's Seal,40,157,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Life,(CirPrc)
Band of Paradise,35,155,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Band of the Contender,20,155,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Crazed Preoccupied Ring,35,155,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Initiate's Ring,15,155,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Kanago's Ring of the Lotus,35,155,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Loop of the Dauntless Soul,25,155,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,Wooden Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Mysterious Band,30,155,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,1,1,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Seal of the Exemplar,45,155,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,0,0,0,1,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Signet of Authority,45,155,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Student's Band,40,155,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,1,1,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Watchman's Decoder Ring,25,155,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Zaneki's Entranced Band,40,155,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Band of the Mirage,15,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Brady's Conventional Ring,30,155,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Brimstone Band,45,155,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Dragontooth Ring,45,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Frostbright Loop,40,155,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Glimmering Band,45,155,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Kanago's Band of Brainwork,35,155,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Logical Band,35,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Loop of Quietude,20,155,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Loop of Retribution,15,155,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Loop of the Defender,15,155,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Rejuvenating Circlet,20,155,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Remedy Ring,50,155,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Redemption,50,155,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Subtlety,25,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)
Seal of the Tundra,15,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Serpent Eye Band,45,155,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Sparkling Band,15,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Spirit Monk's Signet,25,155,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,"Drop, Wooden Key",0,No Gear Set,Everything,Life,(TerHlt)
Sprockets' Medicinal Ring,30,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,0,No Gear Set,Everything,Life,(No Jewels)
Band of the Primitives,35,140,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Sand Sea Ring of Hardiness,116,136,0,0,0,0,0,77,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Sand Sea Wanderer's Ring,116,129,0,0,0,0,0,72,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)
Fang Loop of Force,112,127,0,0,0,0,0,0,0,6,0,13,13,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Battletested Fang Loop,112,121,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)
Seal of the Valkyrie,40,121,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Enchanter's Loop of Courage,106,112,0,0,0,0,0,65,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Enchanter's Ring of Potential,106,107,0,0,0,0,0,59,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Inspector's Seal of Pluck,102,99,0,0,0,0,0,0,0,6,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)
Chief Inspector's Signet,102,94,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Polarian Mage,102,90,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Widow's Pilfered Ring,30,85,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Mummified Seal,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quest,0,No Gear Set,Everything,Life,(No Jewels)
Cat Burglar's Ring,25,75,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Jewel of Instinct,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Band of the Skies,20,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Stone of Confidence,20,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Purpose,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(No Jewels)
Band of the Bastion,20,50,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Intuition,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Cryptkeeper's Band,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Fine Jade Ring,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(No Jewels)
Band of Equilibrium,15,45,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Thane's Circlet,15,40,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Fairies,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(No Jewels)
Coruscating Ring,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Gravewynd's Circle,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Ring of Refreshment,5,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(No Jewels)
Simple Jade Ring,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(No Jewels)
Ring of Dependability,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Ring of Elation,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Flawed Jade Ring,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Life,(No Jewels)
Simple Opal Ring,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(No Jewels)
Bastilla's Seal,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Engraved Jade Ring,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(No Jewels)
Flawed Opal Band,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(No Jewels)
Lord's Signet,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Aiuchi's Soul-Searching Ring,35,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Sandcastles,40,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Hearth,45,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Winterhawk,25,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Brady's Provincial Ring,25,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Burnished Band,25,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Golden Ring of Valor,20,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Old Smokey's Band,25,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Pops's Band of the Mender,30,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Detachment,35,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Rejuvenation,25,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of the Forefathers,45,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Shimmerstone,20,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Signet of Intellect,15,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Thinker's Ring,15,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Band of Attunement,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Band of Incentive,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Doomcarved Ring,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Flawed Pearl Ring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
Jewel of Identity,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Lapis Circle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Global,(No Jewels)
Ring of Insight,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(No Jewels)
Rotunda's Regal Signet,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(No Jewels)
