Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Zaneki's Entranced Band,40,155,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Band of the Mirage,15,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Brady's Conventional Ring,30,155,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Brimstone Band,45,155,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Dragontooth Ring,45,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Frostbright Loop,40,155,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Glimmering Band,45,155,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Himoolayan Hailstorm Loop,25,155,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,"Drop, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)
Kanago's Band of Brainwork,35,155,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Logical Band,35,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Loop of Quietude,20,155,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Loop of Retribution,15,155,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Loop of the Defender,15,155,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Rejuvenating Circlet,20,155,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Remedy Ring,50,155,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Redemption,50,155,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Ring of Subtlety,25,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)
Seal of the Tundra,15,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Serpent Eye Band,45,155,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Sparkling Band,15,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Band of the Primitives,35,140,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of the Maelstrom,58,134,0,0,0,0,0,0,0,6,0,18,0,0,18,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Tornado Wring,45,130,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Sand Sea Wanderer's Ring,116,129,0,0,0,0,0,72,0,6,0,0,0,0,0,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)
Shadowstorm Jewel,40,125,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Battletested Fang Loop,112,121,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,1,0,0,Gold Vendor,0,No Gear Set,Everything,Global,(CirPrc)
Seal of the Valkyrie,40,121,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Sand Sea Ring of Havoc,116,116,0,0,0,0,0,94,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Fang Loop of Tantrums,112,109,0,0,0,0,0,0,0,6,0,8,6,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Enchanter's Ring of Potential,106,107,0,0,0,0,0,59,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Whirlpool,40,103,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,(CirPrc)
Enchanter's Ring of Lightning,106,94,0,0,0,0,0,74,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Chief Inspector's Signet,102,94,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Polarian Mage,102,90,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Widow's Pilfered Ring,30,85,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Iron Paw's Band of Clangor,102,82,0,0,0,0,0,0,0,6,0,6,5,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)
Cat Burglar's Ring,25,75,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Jewel of Instinct,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Band of the Skies,20,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Stone of Confidence,20,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Purpose,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,No Jewels
Band of the Bastion,20,50,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Intuition,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Cryptkeeper's Band,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Band of Equilibrium,15,45,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Thane's Circlet,15,40,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Baron's Sparking Ring,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,No Jewels
Coruscating Ring,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Gravewynd's Circle,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Ring of Refreshment,5,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,No Jewels
Cloudburst Ring,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,No Jewels
Ring of Dependability,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Ring of Elation,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Simple Amethyst Ring,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,No Jewels
Flawed Amethyst Ring,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,No Jewels
Simple Opal Ring,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,No Jewels
Bastilla's Seal,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Engraved Amethyst Ring,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,No Jewels
Flawed Opal Band,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,No Jewels
Lord's Signet,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Aiuchi's Soul-Searching Ring,35,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of Sandcastles,40,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Hearth,45,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Band of the Winterhawk,25,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Brady's Provincial Ring,25,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Burnished Band,25,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Golden Ring of Valor,20,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Old Smokey's Band,25,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Pops's Band of the Mender,30,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Detachment,35,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of Rejuvenation,25,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Ring of the Forefathers,45,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Shimmerstone,20,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)
Signet of Intellect,15,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Thinker's Ring,15,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,1,0,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(CirPrc)
Band of Attunement,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Band of Incentive,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Doomcarved Ring,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Flawed Pearl Ring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Jewel of Identity,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Lapis Circle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Global,No Jewels
Ring of Insight,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Rotunda's Regal Signet,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Seal of Impetus,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Signet of Aptitude,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,No Jewels
Sphinx's Ring,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,No Jewels
Superstitious Band,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
Swiftarrow's Signet,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,No Jewels
