Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Lorekeeper's Hood,45,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Myth,False
Malistaire's Harmonic Locks (Level 50+),50,200,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Balance,False
Celestian Xenon Mask (Level 60+),60,198,0,0,0,0,0,69,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Cap of Catastrophe,54,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Corrupt Cover,50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Forbidden Mask,56,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Forsaken Headgear,56,198,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Shroud of Shadows,56,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Vile Hat,56,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Death,False
Wicked Mantle,58,198,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Cap of Ancient Winter,45,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Frostbitten Cap,45,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Karuvian Frostbringer Hood,45,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Veil of Sleet,45,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Headwrap of the Victorious,45,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Tempest Topper,58,192,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Cap of the Introverted,35,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Balance,False
Cowl of Ambition,35,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Life,False
Cowl of Rhyming,40,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Crown of Congruity,40,192,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Defiler's Helm of Anticipation,40,192,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Drenched Headdress,50,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Hood of Longevity,45,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Malistaire's Ghostly Locks (Level 50+),50,192,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Death,False
Mantle of Euphoria,40,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Mantle of Magnitude,45,192,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Mask of the Chipper,40,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Pandemonium Helm,56,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Plagued Cowl of Aspirations,40,192,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Tranquil Topper,40,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Squamish Cowl of the Sidhe,65,191,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Storm,False
Celestian Neon Mask (Level 60+),60,191,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Mask of the Silent Hunter,72,190,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Resplendent Royal Mantle,80,190,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Skurkis's Screaming Mask,86,190,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,Quest,0,No Gear Set,Everything,Balance,False
Frostsoul Hat,33,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Hailfire Headgear,33,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Hood of the Thunder Wolf,50,189,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,False
Iceruin Cap,33,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Neverwinter Coif,33,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Sleetward Shroud,33,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Storm Caller's Mantle,70,189,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,False
Thunderchill Hood,33,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Ice,False
Aquilan Velite Kalkris (Level 50+),50,188,0,0,0,0,0,55,0,0,3,3,0,0,0,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Desolate Hood of Vigor,44,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Elegaic Headwrap of Ice,44,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Enigmatic Cowl of Grief,44,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Flaming Cap of the Tomb,44,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Hardy Horns,58,187,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Rainy Veil of the Lacuna,44,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Versatile Hat of the Haze,44,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Death,False
Grand Admiral's Turban (Level 50+),50,186,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Sky Captain's Turban (Level 50+),50,186,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Pixie's Mask of Encanta (Level 50+),50,185,0,0,0,0,0,12,0,0,0,4,0,0,3,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Lambent's Cowl of Clamoring,70,185,0,0,0,0,0,0,0,0,5,6,0,0,4,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Storm,False
Fire-Forged Horns,58,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Malistaire's Infamous Locks (Level 50+),50,181,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Myth,False
Digger Drone Tactical Helm,92,180,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Fuming Hat,54,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Helm of Burning Ambition,56,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Helmet of the Hero,56,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Myth,False
Hood of Reverie,58,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Incendiary Helm,56,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Fire,False
Mask of Wonder,56,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Molten Mantle,58,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Riddled Hood,50,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Star Wisher's Shroud,56,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Storyteller's Cap,54,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Tinder Topper,50,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Volatile Headdress,56,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Helm of the Wind Glider,96,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Delicate Hat,25,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Frostbit Mantle,52,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Hood of the Frostwyrm,30,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Insulated Helmet,50,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Persistent Helmet,52,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Snowdrift Smock,52,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Ice,False
Cap of Tribulations,40,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Crypt Shroud,40,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Forest Spirit's Cap of Belief,40,176,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Hat of Forethought,35,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Death,False
Hat of the Ossuary,45,176,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Headdress of Expiry,40,176,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
High Chac's Guarded Helm,82,175,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Keeper of the Codex Crown,86,175,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Mask of the Catalan,76,175,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Malistaire's Vengeance Locks (Level 50+),50,173,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Fire,False
Fleet Kapudan's Turban (Level 50+),50,172,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Takanobu's Sedge of Honor,35,172,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Balance,False
Takanobu's Sedge of Impulse,35,172,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Life,False
Celestian Photon Mask (Level 50+),50,171,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Celestian Xenon Mask (Level 50+),50,168,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Greenwarden's Peaceful Mask (Level 60+),60,165,0,0,0,0,5,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Howling Headdress of Fire,55,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Storm,False
Mask of Turbulent Tales,55,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Storm,False
Stormstrife Hat,55,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Storm,False
Surging Spirit Helm,55,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Storm,False
Thunderfair Headdress,55,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Storm,False
Thundering Ice Mantle,55,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Storm,False
Barkingham Bombin of Brio,40,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Fishing",0,No Gear Set,Everything,Life,False
Celestian Neon Mask (Level 50+),50,162,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Royal Cap of Alliance,40,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Wooden Key, Fishing",0,No Gear Set,Everything,Balance,False
Sokar's Khepresh (Level 40+),40,162,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,Sokar's Warrior Set,Everything,Global,False
Avalanche's Balanced Mantle,45,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Bountiful Cowl,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Life,False
Conflagrant Hat,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Cowl of Resilience,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Cowl of the Apparition,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Crystalline Queen's Shard Cowl,45,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Death Oni's Abstract Hat,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Euphonic Cap,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Firevein's Omnipotent Shroud,45,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Flamebringer's Cowl,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Flamewing's Rejuvenative Cowl,45,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Forest Lord's Cowl,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Fuming Hood,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Grand Admiral's Turban (Level 40+),40,160,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Hat of Egoism,35,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Fire,False
Headwrap of Harmony,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Balance,False
Heedful Headwraps,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Hood of Equity,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Hood of the Homunculus,45,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Jade Oni's Shroud of Nothing,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Mantle of Thunder,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Mantle of the Watery Deep,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Storm,False
Philosopher's Shroud,35,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Myth,False
Pyrestorm Crown,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Sagacious Crown,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Shadowmark's Shroud of Service,45,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Shroud of the Green,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Shroud of the Shibboleth,40,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Sky Captain's Turban (Level 40+),40,160,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Coif of the Fair Winds,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Cowl of Weighty Grief,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Flamesoul Mantle,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Gentlewise Cowl,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Hat of Answered Questions,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Hat of Blazing Honor,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Helm of the Ordered Spirit,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Hood of Icy Composure,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Balance,False
Hopespring Shroud,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Icebloom Hood,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Lifegrave Hat,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Malistaire's Squall Locks (Level 50+),50,159,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Storm,False
Merrygale Headwrap,33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Life,False
Cowl of the Valorous,45,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,False
Takanobu's Conical of Fright,35,158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Death,False
Ecstatic Headwraps,35,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Ice,False
Horns of Absolution,58,157,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Horns of Calamity,58,157,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Allegorical Cowl of the Arctic,44,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Blighted Hat of the Mirage,44,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Cowl of the Gleaming Havoc,44,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
Flaming Mantle of Fables,44,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Myth,False
Frostwoven Hood,35,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Hat of Enthusiasm,35,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Ice,False
Hood of the Arctic Flame,44,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Crafting",0,No Gear Set,Everything,Fire,False
