Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Snowdrifter's Conical (Level 120+),120,500,0,0,0,10,0,0,0,0,5,5,0,13,0,0,0,0,Crowns,False,None
Aquilan Charioteer Kalkris (Level 110+),110,499,0,0,0,0,118,0,0,6,3,0,0,12,0,0,0,0,Crowns,False,None
Ancient Purrzian Battle Helm (Level 120+),120,490,0,0,0,0,89,0,5,8,0,0,0,13,0,0,0,0,Crowns,False,None
Stygian Countenance (Level 120+),120,486,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,Crowns,False,Stygian Set
Zamunda Tribal Helm (Level 120+),120,486,0,0,7,9,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Cyrus's Secret Skullcap (Level 120+),120,485,0,0,4,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Lydia's Frigid Hat (Level 110+),110,485,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Black Werewolf Skullcap (Level 120+),120,482,0,0,0,11,118,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Wotan's Helm (Level 120+),120,481,0,0,0,9,128,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,None
Charon's Countenance (Level 120+),120,478,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,Crowns,False,Charon's Set
Ancient Druidic Cowl (Level 110+),110,478,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Hat (Level 120+),120,476,0,0,9,0,125,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormrider's Skullcap (Level 110+),110,475,0,0,9,0,138,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,Thunder Road Set
Casual Alpine Hat (Level 120+),120,475,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Seal Team Recon Helmet (Level 110+),110,475,0,0,6,0,0,0,0,5,0,0,0,13,0,0,0,0,"Stone Key, Crowns",False,None
Blighted Captain's Tricorne (Level 120+),120,473,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Leisure Dome Cap (Level 110+),110,471,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Wysteria Warrior's Helmet (Level 110+),110,470,0,0,0,7,107,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dalia's Smoldering Hairdo (Level 110+),110,470,0,0,5,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Dalia's Smoldering Hairdo (Level 120+),120,470,0,0,5,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Nimbari Justicar Helm (Level 120+),120,470,0,0,5,0,0,0,0,5,0,0,0,14,0,0,0,0,Crowns,False,None
Silent Knight Helmet (Level 120+),120,470,0,0,0,0,0,0,0,0,4,4,0,14,0,0,0,0,Crowns,False,None
Luphilim's Eternal Helm,110,468,0,0,2,5,102,0,0,0,0,0,0,13,0,0,0,0,Stone Key,False,None
Shadoe's Hat of Vengeance (Level 90+),90,468,0,0,4,7,0,0,0,3,2,0,0,0,0,0,0,0,Crowns,False,None
Aquilan Secutor Kalkris (Level 100+),100,467,0,0,0,0,109,0,0,6,3,0,0,11,0,0,0,0,Crowns,False,None
Sokar's Khepresh (Level 110+),110,466,0,0,6,0,0,0,0,0,3,0,0,14,0,0,0,0,"Housing Gauntlet, Crowns",False,Sokar's Warrior Set
Cowl of the Light Elf (Level 130+),130,465,0,0,4,0,120,0,0,0,5,5,0,15,0,0,0,0,Crowns,False,None
Apophis' Khepresh (Level 110+),110,460,0,0,7,0,0,0,0,0,3,0,0,14,0,0,0,0,Crowns,False,Apophis' Warrior Set
Helm of the Silent Knight (Level 120+),120,460,0,0,0,0,0,0,0,0,3,2,0,14,0,0,0,0,Crowns,False,None
Winter Sleeping Cap (Level 120+),120,460,0,0,0,12,0,0,0,9,0,0,0,15,0,0,0,0,Crowns,False,None
Sky Captain's Turban (Level 110+),110,458,0,0,0,11,0,0,0,9,0,0,0,14,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Seal Team Demolitions Helmet (Level 110+),110,456,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,"Stone Key, Crowns",False,None
Halston's Eureka Hat (Level 120+),120,455,0,0,6,11,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Phantom Catcher Hat (Level 120+),120,455,0,0,6,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Mottoman Helm of Scruples,118,453,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Celestian Photon Mask (Level 110+),110,453,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
All Souls Skullcap (Level 110+),110,451,0,0,8,0,103,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Fossil Hunter's Helm (Level 100+),100,451,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,Crowns,False,Fossil Hunter's Set
Treeminder's Druidic Cowl (Level 110+),110,451,0,0,4,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Spirit Tracker Hat (Level 120+),120,449,0,0,5,14,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Road Legend Helm (Level 100+),100,445,0,0,8,0,115,0,0,6,0,0,0,11,0,0,0,0,Crowns,False,Cold Rider Set
Astromancer's Cowl (Level 110+),110,445,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Unicorn Knight Helmet (Level 110+),110,444,0,0,0,12,112,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Rockstar High Hat (Level 100+),100,443,0,0,0,6,100,0,0,4,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Imperial Mottoman Helm,118,442,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Gold Vendor,False,None
Eerem Headwrap of Harmony,118,441,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Unicorn Paladin Helmet (Level 110+),110,440,0,0,0,10,121,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
August Sage Cap (Level 80+),80,440,0,0,3,13,0,0,0,0,10,0,0,0,0,0,0,0,Crowns,False,None
Moolinda's Hardy Headwrap (Level 110+),110,440,0,0,4,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Nimbari Centurion Helm (Level 110+),110,440,0,0,4,0,0,0,0,6,0,0,0,13,0,0,0,0,Crowns,False,None
White New Year's Top Hat (Level 110+),110,440,0,0,0,14,0,0,0,0,3,0,0,14,0,0,0,0,Crowns,False,None
Prairie Rambler's Hat (Level 120+),120,438,0,0,7,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Leisure Dome Topper (Level 110+),110,437,0,0,4,10,117,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Traveler's Goggles (Level 100+),100,436,0,0,0,13,0,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,None
Celestian Neon Mask (Level 110+),110,432,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Wysteria Warrior's Warhelm (Level 110+),110,430,0,0,0,9,125,0,5,0,0,0,0,13,0,0,0,0,Crowns,False,None
Eerem Courtier's Headwrap,118,430,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Stone Key",False,None
Autoist's Goggles (Level 100+),100,428,0,0,0,13,0,0,2,0,0,0,0,12,0,0,0,0,Crowns,False,None
Seal Team Recon Helmet (Level 100+),100,428,0,0,6,0,0,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,None
Comfort Zone Hat (Level 110+),110,427,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Alpine Hunter Tuke (Level 110+),110,425,0,0,7,0,0,0,0,0,4,4,0,14,0,0,0,0,Crowns,False,None
Digger's Mining Helmet,94,425,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Paladin's Frosty Helmet,74,425,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar, Gold Key",False,None
Snowdrifter's Conical (Level 110+),110,425,0,0,0,10,0,0,0,0,4,4,0,12,0,0,0,0,Crowns,False,None
Woodland Hunter Tuke (Level 110+),110,424,0,0,0,12,133,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Aquilan Charioteer Kalkris (Level 100+),100,424,0,0,0,0,112,0,0,5,3,0,0,0,0,0,0,0,Crowns,False,None
Fleet Kapudan's Turban (Level 110+),110,424,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Odin's Helm (Level 110+),110,423,0,0,0,8,81,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,None
Zruvan Helmet of Amity,116,422,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Desert Wrangler's Hat (Level 120+),120,422,0,0,8,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Shadoe's Hat of Vengeance (Level 80+),80,421,0,0,4,6,0,0,0,3,2,0,0,0,0,0,0,0,Crowns,False,None
Helm of Minty Freshness (Level 110+),110,420,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Ebony Pandamonium Warhelm (Level 110+),110,419,0,0,0,6,76,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Battle Helm (Level 110+),110,417,0,0,0,0,80,0,4,7,0,0,0,12,0,0,0,0,Crowns,False,None
Crimson Pandamonium Warhelm (Level 110+),110,416,0,0,0,6,89,0,0,0,6,0,0,13,0,0,0,0,Crowns,False,None
Fortune Teller's Mask (Level 80+),80,416,0,0,0,5,87,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Masque of the Soothsayer (Level 80+),80,416,0,0,0,7,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dworgyn's Havoc Hood (Level 110+),110,415,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Stargazer's Cowl (Level 110+),110,415,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Zruvan Mercenary's Helmet,116,413,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Lydia's Frigid Hat (Level 100+),100,412,0,0,4,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Grey Werewolf Skullcap (Level 120+),120,410,0,0,0,10,127,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Black Werewolf Skullcap (Level 110+),110,410,0,0,0,10,107,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Dragonrider's Utility Helm (Level 100+),100,410,0,0,8,9,40,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Sand Sea Cowl of Decorum,116,410,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Peppermintalist's Helm (Level 100+),100,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fossil Warrior's Helm (Level 100+),100,409,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,Crowns,False,Fossil Warrior's Set
Champion of Order's Icy Helm,76,405,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"Drop, Gold Key",False,None
Philosoraptor's Ideal Mantle,86,405,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False,None
Stormrider's Skullcap (Level 100+),100,404,0,0,8,0,131,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,Thunder Road Set
Sand Sea Wanderer's Cowl,116,401,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Wysteria Warrior's Helmet (Level 100+),100,400,0,0,0,6,96,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Pixie's Mask of Encanta (Level 100+),100,400,0,0,0,10,50,0,0,0,10,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Cyrus's Secret Skullcap (Level 110+),110,400,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Leisure Dome Cap (Level 100+),100,400,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Twisted Fang Mask,84,400,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Stygian Countenance (Level 110+),110,399,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,Crowns,False,Stygian Set
Wotan's Helm (Level 110+),110,399,0,0,0,8,115,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,None
Aquilan Secutor Kalkris (Level 90+),90,397,0,0,0,0,98,0,0,6,3,0,0,0,0,0,0,0,Crowns,False,None
Charon's Countenance (Level 110+),110,396,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,Crowns,False,Charon's Set
Apophis' Khepresh (Level 100+),100,396,0,0,7,0,0,0,0,0,3,0,0,13,0,0,0,0,"Housing Gauntlet, Crowns",False,Apophis' Warrior Set
Celebration Hat (Level 100+),100,396,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
All Souls Hat (Level 110+),110,395,0,0,9,0,111,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Sky Captain's Turban (Level 100+),100,394,0,0,0,11,0,0,0,8,0,0,0,13,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Aridian Helm of Splendor,114,392,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Casual Alpine Hat (Level 110+),110,390,0,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Silent Knight Helmet (Level 110+),110,390,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,Crowns,False,None
Sherlock's Deerstalker (Level 120+),120,389,0,0,0,0,127,0,7,12,0,0,0,15,0,0,0,0,Gift Card,False,None
Fossil Hunter's Helm (Level 90+),90,388,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,Crowns,False,Fossil Hunter's Set
Treeminder's Druidic Cowl (Level 100+),100,388,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Mongu Kabalak of Honor,112,386,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Blighted Captain's Tricorne (Level 110+),110,386,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Celestian Photon Mask (Level 100+),100,385,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Nimbari Justicar Helm (Level 110+),110,384,0,0,5,0,0,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,None
All Souls Skullcap (Level 100+),100,383,0,0,7,0,93,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Polished Aridian Helm,114,383,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Winter Sleeping Cap (Level 110+),110,380,0,0,0,11,0,0,0,9,0,0,0,14,0,0,0,0,Crowns,False,None
Rubal Kufiya of Loyalty,114,379,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Shadoe's Hat of Vengeance (Level 70+),70,379,0,0,4,6,0,0,0,2,1,0,0,0,0,0,0,0,Crowns,False,None
Road Legend Helm (Level 90+),90,378,0,0,8,0,104,0,0,6,0,0,0,0,0,0,0,0,Crowns,False,None
Astromancer's Cowl (Level 100+),100,378,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Unicorn Knight Helmet (Level 100+),100,377,0,0,0,12,101,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Battletested Mongu Kabalak,112,377,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Seal Team Recon Helmet (Level 90+),90,377,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,None
Able Ranger's Hat (Level 110+),110,374,0,0,0,7,0,0,3,0,0,0,0,9,0,0,0,0,Crowns,False,None
Unicorn Paladin Helmet (Level 100+),100,374,0,0,0,10,109,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Kataba Furcap of Destiny,108,374,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Bazaar,False,None
Moolinda's Hardy Headwrap (Level 100+),100,374,0,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Nimbari Centurion Helm (Level 100+),100,374,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,None
Phantom Catcher Hat (Level 110+),110,374,0,0,6,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
White New Year's Top Cloche (Level 100+),100,374,0,0,0,13,0,0,0,0,3,0,0,13,0,0,0,0,Crowns,False,None
White New Year's Top Hat (Level 100+),100,374,0,0,0,13,0,0,0,0,3,0,0,13,0,0,0,0,Crowns,False,None
Immaculate Djinn Ghutrah,112,373,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Zamunda Tribal Helm (Level 110+),110,373,0,0,6,9,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Traveler's Goggles (Level 90+),90,371,0,0,0,12,0,0,3,0,0,0,0,10,0,0,0,0,Crowns,False,None
Leisure Dome Topper (Level 100+),100,371,0,0,4,9,105,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Kufiya of the Rubal Wastes,114,371,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Fancy Alpine Hat (Level 110+),110,370,0,0,9,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Celestian Neon Mask (Level 100+),100,367,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Wysteria Warrior's Warhelm (Level 100+),100,366,0,0,0,8,113,0,4,0,0,0,0,11,0,0,0,0,Crowns,False,None
Woodland Hunter Tuke (Level 100+),100,365,0,0,0,11,120,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Dragonrider's Utility Helm (Level 90+),90,365,0,0,7,8,35,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fleet Kapudan's Turban (Level 100+),100,365,0,0,0,11,0,0,0,8,0,0,0,13,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Halston's Eureka Hat (Level 110+),110,365,0,0,6,11,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
House Djinni's Ghutrah,112,365,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Kataba Iceblock Furcap,108,365,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Autoist's Goggles (Level 90+),90,364,0,0,0,12,0,0,2,0,0,0,0,10,0,0,0,0,Crowns,False,None
Walrusk Fur Hat of Dignity,108,364,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Nimbari Praetor Helm (Level 100+),100,364,0,0,3,0,0,0,0,3,0,0,0,11,0,0,0,0,Crowns,False,None
Comfort Zone Hat (Level 100+),100,363,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Prairie Rambler's Hat (Level 110+),110,362,0,0,6,12,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Alpine Hunter Tuke (Level 100+),100,361,0,0,7,0,0,0,0,0,4,4,0,13,0,0,0,0,Crowns,False,None
Snowdrifter's Conical (Level 100+),100,361,0,0,0,9,0,0,0,0,4,4,0,10,0,0,0,0,Crowns,False,None
Aquilan Charioteer Kalkris (Level 90+),90,360,0,0,0,0,100,0,0,5,3,0,0,0,0,0,0,0,Crowns,False,None
Pixie's Mask of Encanta (Level 90+),90,360,0,0,0,9,45,0,0,0,9,0,0,0,0,0,0,0,Crowns,False,None
Cowl of the Light Elf (Level 120+),120,359,0,0,4,0,114,0,0,0,4,4,0,14,0,0,0,0,Crowns,False,None
Helm of Minty Freshness (Level 100+),100,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ebony Pandamonium Warhelm (Level 100+),100,356,0,0,0,6,68,0,0,0,0,9,0,11,0,0,0,0,Crowns,False,None
Odin's Helm (Level 100+),100,355,0,0,0,8,73,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,None
Imperial Walrusk Papakh,108,355,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Last Wood Defender's Cap,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Mantis Cowl of Honor,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Mouse Knight's Helmet,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Mouse Helm of the Besieged,94,355,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Ancient Purrzian Battle Helm (Level 100+),100,354,0,0,0,0,72,0,4,7,0,0,0,10,0,0,0,0,Crowns,False,None
Crimson Pandamonium Warhelm (Level 100+),100,354,0,0,0,6,80,0,0,0,6,0,0,11,0,0,0,0,Crowns,False,None
Cursed Captain's Tricorne (Level 100+),100,354,0,0,4,10,66,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Ancient Druidic Cowl (Level 90+),90,353,0,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Dworgyn's Havoc Hood (Level 100+),100,353,0,0,4,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Stargazer's Cowl (Level 100+),100,353,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Fossil Warrior's Helm (Level 90+),90,352,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,Fossil Warrior's Set
Fire Elf Champion's Helm,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Great Faerie Knight Helm,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Last Knight's Guard,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Lydia's Frigid Hat (Level 90+),90,350,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Order's Princely Guard,74,350,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Grey Werewolf Skullcap (Level 110+),110,349,0,0,0,10,116,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Black Werewolf Skullcap (Level 100+),100,349,0,0,0,9,96,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Tayg Ushanka of Leveling,106,349,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Jubilation Hat (Level 100+),100,346,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
August Sage Cap (Level 70+),70,345,0,0,5,9,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False,None
Desert Wrangler's Hat (Level 110+),110,345,0,0,6,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Sokar's Khepresh (Level 90+),90,345,0,0,6,0,0,0,0,0,2,0,0,11,0,0,0,0,Crowns,False,Sokar's Warrior Set
Stormrider's Skullcap (Level 90+),90,343,0,0,8,0,118,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,None
Apophis' Khepresh (Level 90+),90,341,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False,Apophis' Warrior Set
Shadoe's Hat of Vengeance (Level 60+),60,341,0,0,3,5,0,0,0,2,1,0,0,0,0,0,0,0,Crowns,False,None
Imperial Court Helm (Level 100+),100,340,0,0,0,4,70,0,5,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wysteria Warrior's Helmet (Level 90+),90,340,0,0,0,6,86,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cyrus's Secret Skullcap (Level 100+),100,340,0,0,4,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Forlorn Tayg Ushanka,106,340,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Stygian Countenance (Level 100+),100,339,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,Crowns,False,Stygian Set
Tundarian Papakh of Fusion,106,339,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Charon's Countenance (Level 100+),100,337,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,Crowns,False,Charon's Set
Aquilan Secutor Kalkris (Level 80+),80,337,0,0,0,0,82,0,0,6,3,0,0,0,0,0,0,0,Crowns,False,None
Celebration Hat (Level 90+),90,337,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Hat (Level 100+),100,336,0,0,8,0,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Mask of the Great Patapon,66,335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Wotan's Helm (Level 100+),100,335,0,0,0,8,104,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,None
Face of Baobab,68,335,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Stone Town Topper,68,335,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Fossil Hunter's Helm (Level 80+),80,334,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Crowns,False,Fossil Hunter's Set
Treeminder's Druidic Cowl (Level 90+),90,334,0,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Headbanger's Topper (Level 100+),100,333,0,0,12,6,100,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Rocker's Top Hat (Level 100+),100,333,0,0,0,6,100,0,0,0,0,12,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Fortune Teller's Mask (Level 70+),70,333,0,0,0,4,75,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Masque of the Soothsayer (Level 70+),70,333,0,0,0,6,75,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Casual Alpine Hat (Level 100+),100,332,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Dalia's Smoldering Hairdo (Level 100+),100,332,0,0,5,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Silent Knight Helmet (Level 100+),100,332,0,0,0,0,0,0,0,0,4,4,0,11,0,0,0,0,Crowns,False,None
Dawn Hour Mantle,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Elite Jura Guard Helm,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Thirteen Death Mask,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Tree of Secrets Chac Mask,84,330,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Tundarian Bear's Papakh,106,330,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
