Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Singed Nirini Walkers (Level 10+),10,70,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wildranger Boots (Level 30+),30,70,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Astral Shoes of Judgement,25,68,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Royal Shoes of Poison,25,68,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Dark Elf Poulaines (Any Level),1,66,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Hawkrider Boots (Level 20+),20,65,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wildranger Boots (Level 20+),20,65,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Shoes of the Fortuneteller (Level 30+),30,61,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Star Eagle's Claws (Level 30+),30,60,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Furious Winter Mukluks (Level 10+),10,60,3,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Mukluks of the Frozen Sun (Level 10+),10,60,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Night Jaguar's Stalkers (Level 30+),30,60,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Assailing Shoes (Level 20+),20,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
World's Fool Boots (Level 20+),20,55,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Icewind Glade Trekkers (Level 20+),20,53,3,0,0,4,0,0,0,0,2,6,0,0,0,0,0,0,Crowns,False,None
Oyoroi Sandals (Level 30+),30,51,3,0,0,2,0,7,0,0,1,2,0,0,0,0,0,0,Crowns,False,None
Chieftain's Stalkers (Level 10+),10,50,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Karanahn's Charged Greaves (Any Level),1,50,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sultan's Shoes (Level 10+),10,50,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Admirable Shoes,25,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Spike's Boots of Excellence,25,48,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Shoes of the Fortuneteller (Level 20+),20,43,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Peaceful Boots (Level 10+),10,40,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"Drop, Crowns",False,None
Arund Vale Snowshoes (Level 10+),10,36,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wild Wing Warboots (Any Level),1,31,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,"Fishing, Gift Card",False,None
Greenwarden's Peaceful Boots (Any Level),1,25,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Lightkeeper's Dive Boots (Any Level),1,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Boots of the Prescript,30,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Nails O'Leary's Footwraps,30,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Arcane Angler's Galoshes (Level 40+),40,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Angler's Galoshes (Level 50+),50,0,3,0,4,0,0,20,0,0,4,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Atonement Boots (Level 20+),20,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonbone Footgear (Level 30+),30,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonbone Footgear (Level 10+),10,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonbone Footgear (Any Level),1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonbone Footgear (Level 20+),20,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Exquisite Slippers,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Shoes of the Windless,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Starter Balance Boots,1,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stinger Boots (Level 30+),30,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,Gift Card,False,None
Pads of the Proud Jaguar (Level 20+),20,60,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valorous Arena Footguards (Level 30+),30,60,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Astral Boots of Sandstorms,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Boots of Power,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Charged Boots of Darkwind,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Frosty Boots of Balefrost,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Healer's Boots of Sanctuary,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Heated Boots of Wyldfire,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Legend Boots of the Mind,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Master's Boots of Armor,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Necro's Boots of Doom,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Royal Boots of Cursing,15,45,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Spiral Cup Boots (Level 30+),30,194,2,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,Gift Card,False,None
Aquilan Velite Greaves (Level 10+),10,131,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Krokomaic Royal Steppers,40,91,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Turquoise Eagle's Sky Tracks (Level 30+),30,80,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Master's Shoes of Regeneration,25,68,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Aztecosaur War-Boots (Level 20+),20,48,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Ill-Omened Striders,15,29,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Spiral Cup Boots (Level 20+),20,165,2,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,Gift Card,False,None
Leisure Dome Steppers (Level 20+),20,134,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 30+),30,108,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False,None
White Pandamonium Boots (Any Level),1,96,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Whispered Flight (Level 40+),40,95,2,2,3,0,0,0,0,6,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 20+),20,92,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Gift Card,False,None
Abyssal Warrior's Boots (Any Level),1,90,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Fishing, Gift Card",False,None
Ra's Zenith Footwraps,20,40,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Wooden Key,False,None
Plant Punisher's Boots (Level 20+),20,35,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Terror of Tanglewood Shoes (Level 10+),10,35,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Winter Solstice Snowboots (Level 10+),10,35,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tanglewood Hero's Footgear (Level 10+),10,33,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Plant Punisher's Boots (Level 10+),10,26,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Terror of Tanglewood Shoes (Any Level),1,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Tanglewood Hero's Footgear (Any Level),1,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Greenwarden's Energetic Boots (Any Level),1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Footgear of Malediction,5,16,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Darkwraith's Compelling Boots (Level 20+),20,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Boots of Penance (Level 20+),20,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 20+),20,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 40+),40,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of Winter's Reign (Level 30+),30,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Whitehart Boots (Any Level),1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dragon's Eye Striders (Level 10+),10,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Level 20+),20,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragon's Eye Striders (Any Level),1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 10+),10,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 20+),20,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Level 30+),30,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Faerie Court Boots (Level 50+),50,140,2,0,4,3,0,0,0,0,4,5,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
All Souls Moccasins (Level 10+),10,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragoon's Leather Boots (Any Level),1,99,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Allfather's Boots (Any Level),1,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Royal Boots of Alliance,40,80,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Wooden Key",False,None
Sandals of the Sentinel (Level 30+),30,75,2,0,2,2,0,10,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Purity (Level 20+),20,70,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Riptides (Level 50+),50,65,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Purity (Level 30+),30,65,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False,None
Dawn Jaguar's Silent Boots (Level 20+),20,60,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Evergreen Striders (Level 30+),30,60,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Boots of Searing Justice,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Boots of the Missing Answer,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Footwraps of Twin Thunder,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Footgear of the Lost Order,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Shoes of the Harmonious Soul,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Shoes of the Icy Antithesis,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Astral Shoes of Blasting,20,56,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Master's Shoes of the Seraph,20,56,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Royal Shoes of Pirates,20,56,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Tiki Boots of Riptides (Level 40+),40,55,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,Crowns,False,None
Night King's Sabatons (Level 20+),20,55,2,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Furious Winter Mukluks (Any Level),1,50,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Hawkrider Boots (Level 10+),10,50,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Mukluks of the Frozen Sun (Any Level),1,50,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dr. Von's Affable Shoes,25,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Pops' Sandals of Expertise,25,48,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sandals of Civility,25,48,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Warlord's Sandals,25,48,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Black Star Eagle's Claws (Level 20+),20,45,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Night Jaguar's Stalkers (Level 20+),20,45,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Riptides (Level 30+),30,45,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Unkind Winter Boots (Level 10+),10,43,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Yuletide Ceremonial Boots (Level 10+),10,43,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Rokugo Footwear (Level 20+),20,42,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Swindler Shoes,15,42,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Evergreen Striders (Level 20+),20,40,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Icewind Glade Trekkers (Level 10+),10,38,2,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,Crowns,False,None
Chieftain's Stalkers (Any Level),1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Queen's Color Guard Boots (Any Level),1,35,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Tiki Boots of Sacred Songs (Level 20+),20,35,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
World's Fool Boots (Level 10+),10,35,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the Fortuneteller (Level 10+),10,29,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Icewind Glade Trekkers (Any Level),1,27,2,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,None
Arund Vale Snowshoes (Any Level),1,26,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Oyoroi Sandals (Level 20+),20,25,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Boots of the Detached,20,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Quest",False,None
Placid Boots,25,24,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sultan's Shoes (Any Level),1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Dragonrider's Assailing Shoes (Any Level),1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Defender's Boots,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Marvelous Avenging Boots (Level 10+),10,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Widow's Collected Shoes,25,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Arcane Angler's Galoshes (Level 30+),30,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Angler's Galoshes (Level 20+),20,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Boots of Penance (Level 10+),10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Halcyon's Shoes,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Quest",False,None
Initiate's Boots,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Stinger Boots (Level 20+),20,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False,None
Birdcaller's Boots,25,51,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Footgear of the Jig,5,25,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Bonebreaker Rattled Shoes,40,91,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Pads of the Proud Jaguar (Level 10+),10,40,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valorous Arena Footguards (Level 20+),20,40,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Aquilan Velite Greaves (Any Level),1,111,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Armored Fins of Atlantea (Level 20+),20,60,1,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False,None
Turquoise Eagle's Sky Tracks (Level 20+),20,60,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Palace Cavalry Boots (Any Level),1,30,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Solstice Snowboots (Any Level),1,25,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiral Cup Boots (Level 10+),10,140,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,Gift Card,False,None
Spiral Cup Boots (Any Level),1,119,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False,None
Leisure Dome Steppers (Level 10+),10,114,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Winterbane (Level 20+),20,100,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Leisure Dome Steppers (Any Level),1,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 10+),10,78,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False,None
Boots of Whispered Flight (Level 30+),30,70,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Armored Fins of Atlantea (Level 10+),10,40,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False,None
Aztecosaur War-Boots (Level 10+),10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Pads of the Proud Jaguar (Any Level),1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valorous Arena Footguards (Level 10+),10,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Umbral Boots (Level 10+),10,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Compelling Boots (Level 10+),10,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragontooth Boots (Any Level),1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of Winter's Reign (Level 10+),10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Mukluks of Winter's Reign (Any Level),1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Mukluks of Winter's Reign (Level 20+),20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Faerie Court Boots (Level 40+),40,95,1,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,Crowns,False,None
All Souls Moccasins (Any Level),1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Winterbane (Level 10+),10,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Purity (Level 10+),10,55,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Krokenkahmen's Boots,20,48,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Parched Sandals,20,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Dawn Jaguar's Silent Boots (Level 10+),10,45,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Level 10+),10,45,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False,None
Frostguard Boots,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Evenbloom Striders,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Fairmuse Slippers,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Flamesign Shoes,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Honorbane Boots,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Thundersight Footgear,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Wildranger Boots (Level 10+),10,40,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Riptides (Level 20+),20,35,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Footgear of Attention,20,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Slippers of Sensibility,15,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Wooden Key",False,None
Black Star Eagle's Claws (Level 10+),10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dawn Jaguar's Silent Boots (Any Level),1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Assailing Shoes (Level 10+),10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Night King's Sabatons (Level 10+),10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Hawkrider Boots (Any Level),1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Evergreen Striders (Level 10+),10,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Shoes of the Fortuneteller (Any Level),1,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shrewd Footwraps,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Rokugo Footwear (Level 10+),10,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Smoldering Vengeance Boots (Level 10+),10,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Applicant's Shoes,20,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Recursive Striders,25,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Threadbare Boots,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Wooden Key",False,None
Ancient Sandals,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Arcane Angler's Galoshes (Any Level),1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Angler's Galoshes (Level 10+),10,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Atonement Boots (Level 10+),10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Marvelous Avenging Boots (Any Level),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sandals of Harmony,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Senior Novice's Shoes,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",False,None
Stinger Boots (Level 10+),10,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False,None
Stinger Boots (Any Level),1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Fishing, Gift Card",False,None
Prestigious Shoes (Level 100+),100,245,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Mysterious Jade Boots (Level 110+),110,255,0,17,0,5,0,65,0,0,8,5,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Mysterious Jade Boots (Level 100+),100,230,0,17,0,5,0,65,0,0,8,5,0,0,0,0,0,0,"Gold Key, Crowns",False,None
