Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Tanglewood Hero's Footgear (Level 10+),10,33,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Plant Punisher's Boots (Level 10+),10,26,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Terror of Tanglewood Shoes (Any Level),0,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Tanglewood Hero's Footgear (Any Level),0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Greenwarden's Energetic Boots (Any Level),0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Footgear of Malediction,5,16,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Darkwraith's Boots of Penance (Level 20+),20,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Compelling Boots (Level 20+),20,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Umbral Boots (Level 20+),20,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 40+),40,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of Winter's Reign (Level 30+),30,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ebony Pandamonium Boots (Any Level),0,94,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Whitehart Boots (Any Level),0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Dragon's Eye Striders (Any Level),0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragon's Eye Striders (Level 10+),10,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragon's Eye Striders (Level 20+),20,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 10+),10,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 20+),20,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Level 30+),30,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Faerie Court Boots (Level 50+),50,140,2,0,4,3,0,0,0,0,4,5,0,0,0,0,0,0,Gold Key/Gauntlet,False
All Souls Moccasins (Level 10+),10,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragoon's Leather Boots (Any Level),0,99,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Wotan's Boots (Any Level),0,78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sandals of the Sentinel (Level 30+),30,75,2,0,2,2,0,10,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Barkingham Clogs of Repose,40,74,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Tiki Boots of Purity (Level 20+),20,70,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False
Tiki Boots of Riptides (Level 50+),50,65,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Purity (Level 30+),30,65,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False
Dawn Jaguar's Silent Boots (Level 20+),20,60,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Evergreen Striders (Level 30+),30,60,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Astral Shoes of Blasting,20,56,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Master's Shoes of the Seraph,20,56,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Royal Shoes of Pirates,20,56,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Tiki Boots of Riptides (Level 40+),40,55,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,Crowns,False
Boots of the Lost Torrent,22,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Sandals of the Final Embers,22,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Shoes of Gallows Humor,22,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Shoes of the Icy Elegy,22,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Striders of Fearful Symmetry,22,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Walkers of Mordant Myth,22,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Night King's Sabatons (Level 20+),20,55,2,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,Crowns,False
Furious Winter Mukluks (Any Level),0,50,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,Gold Key/Gauntlet,False
Hawkrider Boots (Level 10+),10,50,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Mukluks of the Frozen Sun (Any Level),0,50,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Black Star Eagle's Claws (Level 20+),20,45,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Night Jaguar's Stalkers (Level 20+),20,45,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Riptides (Level 30+),30,45,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
Clanker's Convulsive Shoes,25,44,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Eternal Champion's Sandals,25,44,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Nails' Obligatory Sandals,25,44,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Sprockets' Marvelous Boots,25,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Unkind Winter Boots (Level 10+),10,43,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Yuletide Ceremonial Boots (Level 10+),10,43,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Rokugo Footwear (Level 20+),20,42,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Swindler Shoes,15,42,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Evergreen Striders (Level 20+),20,40,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Icewind Glade Trekkers (Level 10+),10,38,2,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,Crowns,False
Chieftain's Stalkers (Any Level),0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Queen's Color Guard Boots (Any Level),0,35,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,Gold Key/Gauntlet,False
Tiki Boots of Sacred Songs (Level 20+),20,35,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
World's Fool Boots (Level 10+),10,35,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shoes of the Fortuneteller (Level 10+),10,29,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Any Level),0,27,2,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Arund Vale Snowshoes (Any Level),0,26,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Oyoroi Sandals (Level 20+),20,25,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,Gold Key/Gauntlet,False
Troubling Sandals,20,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Wraps of the Last Wake,30,22,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Sultan's Shoes (Any Level),0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Assailing Shoes (Any Level),0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Defender's Boots,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Marvelous Avenging Boots (Level 10+),10,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Clanker's Irritating Shoes,25,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Footwear of the Vigil,30,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Arcane Angler's Galoshes (Level 20+),20,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False
Arcane Angler's Galoshes (Level 30+),30,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Boots of Penance (Level 10+),10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Footwraps of Anguish,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Initiate's Boots,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Stinger Boots (Level 20+),20,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False
Birdcaller's Boots,25,51,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Footgear of the Jig,5,25,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False
Bonebreaker Rattled Shoes,40,91,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Pads of the Proud Jaguar (Level 10+),10,40,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valorous Arena Footguards (Level 20+),20,40,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Armored Fins of Atlantea (Level 20+),20,60,1,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False
Turquoise Eagle's Sky Tracks (Level 20+),20,60,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Palace Cavalry Boots (Any Level),0,30,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Solstice Snowboots (Any Level),0,25,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spiral Cup Boots (Level 10+),10,140,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,Gift Card,False
Spiral Cup Boots (Any Level),0,119,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False
Leisure Dome Steppers (Level 10+),10,114,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Any Level),0,111,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Boots of Winterbane (Level 20+),20,100,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Leisure Dome Steppers (Any Level),0,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Arcane Smith's Boots (Level 10+),10,78,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False
Boots of Whispered Flight (Level 30+),30,70,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Armored Fins of Atlantea (Level 10+),10,40,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False
Aztecosaur War-Boots (Level 10+),10,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Boots of Walking Retribution (Any Level),0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pads of the Proud Jaguar (Any Level),0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valorous Arena Footguards (Level 10+),10,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Compelling Boots (Level 10+),10,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Umbral Boots (Level 10+),10,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragontooth Boots (Any Level),0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of Winter's Reign (Any Level),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Mukluks of Winter's Reign (Level 20+),20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of Winter's Reign (Level 10+),10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Faerie Court Boots (Level 40+),40,95,1,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,Crowns,False
All Souls Moccasins (Any Level),0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Winterbane (Level 10+),10,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Tiki Boots of Purity (Level 10+),10,55,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Dawn Jaguar's Silent Boots (Level 10+),10,45,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sun Eagle Striders (Level 10+),10,45,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,Crowns,False
Djal's Boots of Ruination,20,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Krokenkahmen's Sandals,20,44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Wildranger Boots (Level 10+),10,40,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Dawngrave Strollers,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Duskfire Sandals,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Gloomchill Boots,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Grimfancy Footguards,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Sorrowscale Footwear,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Thunderblight Striders,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Tiki Boots of Riptides (Level 20+),20,35,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
Black Star Eagle's Claws (Level 10+),10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dawn Jaguar's Silent Boots (Any Level),0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Assailing Shoes (Level 10+),10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Night King's Sabatons (Level 10+),10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Keymaster's Languid Boots,15,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Marchers of the Inevitable,20,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Hawkrider Boots (Any Level),0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Evergreen Striders (Level 10+),10,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Shoes of the Fortuneteller (Any Level),0,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odji's Sandals of Repose,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Rokugo Footwear (Level 10+),10,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Smoldering Vengeance Boots (Level 10+),10,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Cessation,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Sandals of Expiry,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Arcane Angler's Galoshes (Any Level),0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False
Arcane Angler's Galoshes (Level 10+),10,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False
Cryptkeeper's Shoes,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Darkwraith's Atonement Boots (Level 10+),10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dusty Boots,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Marvelous Avenging Boots (Any Level),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Senior Novice's Shoes,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Stinger Boots (Any Level),0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False
Stinger Boots (Level 10+),10,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False
Prestigious Shoes (Level 100+),100,245,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mysterious Jade Boots (Level 110+),110,255,0,17,0,5,0,65,0,0,8,5,0,0,0,0,0,0,Gold Key/Gauntlet,False
Mysterious Jade Boots (Level 100+),100,230,0,17,0,5,0,65,0,0,8,5,0,0,0,0,0,0,Gold Key/Gauntlet,False
Prestigious Shoes (Level 90+),90,225,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mysterious Jade Boots (Level 90+),90,205,0,16,0,4,0,55,0,0,8,4,0,0,0,0,0,0,Crowns,False
Polarian Explorer's Snowboots (Level 120+),120,322,0,15,0,10,85,0,9,0,0,0,0,11,0,0,0,0,Gift Card,False
Mysterious Jade Boots (Level 80+),80,180,0,15,0,3,0,55,0,0,0,3,0,0,0,0,0,0,Crowns,False
Formal Bundschuhs (Level 140+),140,910,0,14,4,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Polarian Explorer's Snowboots (Level 110+),110,273,0,14,0,10,80,0,9,0,0,0,0,10,0,0,0,0,Gift Card,False
Polarian Explorer's Snowboots (Level 100+),100,232,0,14,0,10,75,0,9,0,0,0,0,9,0,0,0,0,Gift Card,False
Prestigious Shoes (Level 80+),80,180,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Casual Bundschuhs (Level 140+),140,945,0,13,3,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Celestian Photon Striders (Level 130+),130,945,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,Gold Key/Gauntlet,False
Snowdrifter's Shoes (Level 130+),130,900,0,13,0,0,0,0,0,0,5,5,0,11,0,0,0,0,Drop,False
Ancient Purrzian Givehs (Level 140+),140,890,0,13,0,6,96,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Formal Bundschuhs (Level 130+),130,860,0,13,4,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Ancient Purrzian Givehs (Level 130+),130,840,0,13,0,5,87,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Celestian Photon Striders (Level 120+),120,738,0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,Gold Key/Gauntlet,False
Formal Bundschuhs (Level 120+),120,665,0,13,4,0,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Ancient Purrzian Givehs (Level 120+),120,655,0,13,0,5,74,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Formal Bundschuhs (Level 110+),110,550,0,13,4,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Bonesmasher Rattled Shoes,100,273,0,13,0,5,0,0,0,0,10,5,0,10,0,0,0,0,Drop,False
Boots of Steel Wings (Level 100+),100,260,0,13,0,9,0,50,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mysterious Jade Boots (Level 70+),70,165,0,13,0,3,0,50,0,0,0,3,0,0,0,0,0,0,Crowns,False
Motorist's Shoes (Level 140+),140,1252,0,12,0,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Aquilan Secutor Greaves (Level 140+),140,1136,0,12,0,7,0,0,0,0,0,3,0,12,0,0,0,0,Gold Key/Gauntlet,False
Aquilan Secutor Greaves (Level 130+),130,1080,0,12,0,7,0,0,0,0,0,3,0,11,0,0,0,0,Gold Key/Gauntlet,False
Lydia's Frozen Footwraps (Level 150+),150,1043,0,12,0,7,0,155,0,0,0,0,0,0,0,0,0,0,Crowns,False
Summer Palace Sabatons (Level 140+),140,1025,0,12,0,9,0,70,0,0,12,0,0,9,0,0,0,0,Crowns,False
Lydia's Frozen Footwraps (Level 130+),130,990,0,12,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Leisure Dome Dancing Shoes (Level 130+),130,971,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ancient Purrzian Galesh (Level 140+),140,945,0,12,0,8,96,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Celestian Xenon Striders (Level 130+),130,935,0,12,0,0,121,0,0,0,0,0,0,13,0,0,0,0,Gold Key/Gauntlet,False
Summer Palace Sabatons (Level 130+),130,930,0,12,0,9,0,70,0,0,12,0,0,8,0,0,0,0,Crowns,False
Unicorn Paladin Sabatons (Level 130+),130,921,0,12,0,0,126,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Nimbari Centurion Greaves (Level 130+),130,908,0,12,0,0,0,0,0,0,6,0,0,12,0,0,0,0,Crowns,False
Ancient Purrzian Galesh (Level 130+),130,830,0,12,0,7,85,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Casual Bundschuhs (Level 130+),130,820,0,12,3,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Lydia's Frozen Footwraps (Level 120+),120,785,0,12,0,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Leisure Dome Dancing Shoes (Level 120+),120,759,0,12,0,8,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Aquilan Secutor Greaves (Level 110+),110,733,0,12,0,7,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False
Celestian Xenon Striders (Level 120+),120,717,0,12,0,0,110,0,0,0,0,0,0,12,0,0,0,0,Gold Key/Gauntlet,False
Unicorn Paladin Sabatons (Level 120+),120,715,0,12,0,0,111,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Snowdrifter's Shoes (Level 120+),120,700,0,12,0,0,0,0,0,0,5,5,0,11,0,0,0,0,Drop,False
Ancient Purrzian Galesh (Level 120+),120,635,0,12,0,7,74,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Casual Bundschuhs (Level 120+),120,630,0,12,3,0,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Celestian Photon Striders (Level 110+),110,604,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Ancient Purrzian Givehs (Level 110+),110,557,0,12,0,5,65,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Casual Bundschuhs (Level 110+),110,520,0,12,3,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Celestian Photon Striders (Level 100+),100,513,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Ancient Purrzian Givehs (Level 100+),100,473,0,12,0,4,57,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Bonesmasher Shoes of Strife,100,260,0,12,0,6,0,0,0,0,10,5,0,10,0,0,0,0,Drop,False
Chrysanthemum Boots (Level 100+),100,260,0,12,0,9,0,0,0,0,0,14,0,0,0,0,0,0,Crowns,False
Polarian Explorer's Snowboots (Level 90+),90,197,0,12,0,10,70,0,8,0,0,0,0,8,0,0,0,0,Gift Card,False
Polarian Explorer's Snowboots (Level 80+),80,168,0,12,0,9,65,0,8,0,0,0,0,0,0,0,0,0,Gift Card,False
Prestigious Shoes (Level 70+),70,160,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of Vengeance (Level 150+),150,1173,0,11,0,7,0,0,0,4,3,0,0,15,0,0,0,0,Crowns,False
Aquilan Velite Greaves (Level 140+),140,1150,0,11,0,8,0,0,0,0,0,4,0,12,0,0,0,0,Crowns,False
Motorist's Shoes (Level 130+),130,1128,0,11,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Moolinda's Spirit Sandals (Level 150+),150,1106,0,11,0,8,0,147,0,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Velite Greaves (Level 130+),130,1027,0,11,0,8,0,0,0,0,0,4,0,11,0,0,0,0,Gold Key/Gauntlet,False
Raider Scrap Walkers (Level 130+),130,982,0,11,0,8,127,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Moolinda's Spirit Sandals (Level 140+),140,972,0,11,0,8,0,138,0,0,0,0,0,0,0,0,0,0,Crowns,False
Comfort Zone Stompers (Level 130+),130,908,0,11,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Intrepid Ranger's Boots (Level 140+),140,885,0,11,4,0,0,0,0,5,0,0,0,9,0,0,0,0,Crowns,False
Motorist's Shoes (Level 120+),120,866,0,11,0,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Snowdrifter's Trekkers (Level 130+),130,825,0,11,0,7,0,0,0,4,5,0,0,11,0,0,0,0,Drop,False
Nimbari Justicar Greaves (Level 130+),130,819,0,11,0,0,0,0,0,0,5,0,0,12,0,0,0,0,Crowns,False
Summer Palace Sabatons (Level 120+),120,715,0,11,0,9,0,70,0,0,12,0,0,8,0,0,0,0,Crowns,False
Nimbari Centurion Greaves (Level 120+),120,709,0,11,0,0,0,0,0,0,6,0,0,11,0,0,0,0,Crowns,False
Comfort Zone Stompers (Level 120+),120,697,0,11,0,9,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Aquilan Velite Greaves (Level 110+),110,665,0,11,0,8,0,0,0,0,0,4,0,9,0,0,0,0,Crowns,False
Leisure Dome Dancing Shoes (Level 110+),110,628,0,11,0,8,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Aquilan Secutor Greaves (Level 100+),100,623,0,11,0,6,0,0,0,0,0,3,0,8,0,0,0,0,Crowns,False
Motorist's Shoes (Level 100+),100,609,0,11,0,7,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Snowdrifter's Shoes (Level 110+),110,595,0,11,0,0,0,0,0,0,4,4,0,10,0,0,0,0,Drop,False
Celestian Xenon Striders (Level 110+),110,594,0,11,0,0,99,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Summer Palace Sabatons (Level 110+),110,590,0,11,0,9,0,70,0,0,12,0,0,7,0,0,0,0,Crowns,False
Unicorn Paladin Sabatons (Level 110+),110,587,0,11,0,0,101,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Ancient Purrzian Galesh (Level 110+),110,540,0,11,0,7,65,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Leisure Dome Dancing Shoes (Level 100+),100,534,0,11,0,7,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
